Tree.species,DBHClass,Presence
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACPA,Small,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
PHCO,Small,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
ACNE,Large,1
