"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"CONF","2025-04-15 5:39","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-15
"CONF","2025-04-15 8:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-15
"CONF","2025-04-15 9:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-15
"CONF","2025-04-15 9:39","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-15
"CONF","2025-04-16 5:37","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-16
"CONF","2025-04-16 6:37","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-16
"CONF","2025-04-16 7:37","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-16
"CONF","2025-04-18 5:34","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-18
"CONF","2025-04-18 6:34","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-18
"CONF","2025-04-18 6:34","VESP","Vesper Sparrow","POOECETES GRAMINEUS","Aves","5","public",2025-04-18
"CONF","2025-04-18 7:34","VESP","Vesper Sparrow","POOECETES GRAMINEUS","Aves","5","public",2025-04-18
"CONF","2025-04-18 8:34","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-18
"CONF","2025-04-19 5:32","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-19
"CONF","2025-04-19 5:32","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-19
"CONF","2025-04-19 7:32","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-19
"CONF","2025-04-20 9:30","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-20
"CONF","2025-04-21 5:28","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-21
"CONF","2025-04-21 6:28","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-21
"CONF","2025-04-21 7:28","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-21
"CONF","2025-04-21 9:28","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-21
"CONF","2025-04-22 9:27","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-04-22
"CONF","2025-04-22 9:27","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-22
"CONF","2025-04-23 5:25","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","public",2025-04-23
"CONF","2025-04-24 6:23","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-24
"CONF","2025-04-24 7:23","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-04-24
"CONF","2025-04-24 8:23","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-24
"CONF","2025-04-26 5:20","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-26
"CONF","2025-04-26 7:20","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-26
"CONF","2025-04-26 7:20","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-04-26
"CONF","2025-04-28 6:17","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-04-28
"CONF","2025-04-28 8:17","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-28
"CONF","2025-04-28 9:17","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-04-28
"CONF","2025-04-28 9:17","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-28
"CONF","2025-04-30 8:14","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-30
"CONF","2025-05-01 6:12","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-05-01
"CONF","2025-05-01 7:12","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-05-01
"CONF","2025-05-02 5:11","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-02
"CONF","2025-05-03 6:10","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-05-03
"CONF","2025-05-03 7:10","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-03
"CONF","2025-05-03 8:10","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-03
"CONF","2025-05-05 5:07","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-05-05
"CONF","2025-05-07 5:04","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-07
"CONF","2025-05-07 6:04","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-07
"CONF","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-05-07
"CONF","2025-05-07 9:04","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-07
"CONF","2025-05-08 6:02","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-08
"CONF","2025-05-11 5:59","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-11
"CONF","2025-05-11 6:59","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-05-11
"CONF","2025-05-11 6:59","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-11
"CONF","2025-05-11 7:59","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-11
"CONF","2025-05-12 7:57","PISI","Pine Siskin","SPINUS PINUS","Aves","5","public",2025-05-12
"CONF","2025-05-13 4:56","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-13
