"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"2024-BENNY","2024-06-02 6:39","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-06-02
"2024-BENNY","2024-06-04 7:38","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-04
"2024-BENNY","2024-06-05 4:37","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-05
"2024-BENNY","2024-06-05 5:37","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-05
"2024-BENNY","2024-06-05 6:37","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-05
"2024-BENNY","2024-06-08 5:36","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-08
"2024-BENNY","2024-06-08 7:36","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-08
"2024-BENNY","2024-06-09 5:36","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-09
"2024-BENNY","2024-06-09 7:36","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-06-09
"2024-BENNY","2024-06-11 4:36","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-11
"2024-BENNY","2024-06-11 5:36","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-11
"2024-BENNY","2024-06-11 5:36","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2024-06-11
"2024-BENNY","2024-06-11 8:36","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-11
"2024-BENNY","2024-06-12 4:35","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","public",2024-06-12
"2024-BENNY","2024-06-12 6:35","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-12
"2024-BENNY","2024-06-13 4:35","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-13
"2024-BENNY","2024-06-13 5:35","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-13
"2024-BENNY","2024-06-14 4:35","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-14
"2024-BENNY","2024-06-15 6:35","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-15
"2024-BENNY","2024-06-15 8:35","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2024-06-15
"2024-BENNY","2024-06-16 7:35","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-16
"2024-BENNY","2024-06-17 4:35","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-17
