"rowname","AMCR","AMGO","AMRE","AMRO","BBWA","BCCH","BLJA","BLPW","BRCR","BTBW","CHSP","CMWA","COGR","DOWO","EUST","EWCS","GCKI","HAWO","HETH","HOFI","HOSP","LEFL","MAWA","MODO","MYWA","NAWA","NOCA","NOFL","NOPA","RCKI","REVI","SCJU","SOSP","TEWA","Unknown","WBNU","WIWR","WTSP","YBSA","YEWA"
"Foraging",0,0,2,5,13,16,0,8,4,2,4,2,0,4,11,2,1,0,1,3,64,4,7,1,3,1,3,0,1,17,0,44,11,0,1,4,2,13,8,1
"Grooming",0,0,0,6,2,2,0,0,0,1,1,0,4,0,22,0,0,0,0,0,42,0,0,1,0,0,4,0,0,1,0,1,5,0,2,0,0,0,0,0
"Inactive rest",10,1,0,18,0,6,2,0,0,0,5,0,5,0,45,0,0,1,6,9,144,2,2,1,0,0,17,1,0,2,0,37,11,0,3,0,0,4,0,1
"Reproduction",1,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
"Unknown",0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,20,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
"Vocalisation",2,0,0,6,3,27,0,1,0,0,11,3,1,0,12,0,0,0,2,3,59,0,0,0,1,2,17,0,0,7,1,7,5,4,0,0,0,7,0,0
