"Bird.code","Observations"
"HOSP",335
"EUST",91
"SCJU",90
"BCCH",54
"NOCA",44
"AMRO",39
"SOSP",35
"RCKI",27
"CHSP",24
"WTSP",24
"BBWA",18
"HOFI",17
"AMCR",13
"COGR",11
"HETH",10
"BLPW",9
"MAWA",9
"YBSA",8
"LEFL",6
"Unknown",6
"CMWA",5
"MYWA",5
"BRCR",4
"DOWO",4
"NAWA",4
"TEWA",4
"WBNU",4
"BTBW",3
"HAWO",3
"MODO",3
"AMRE",2
"BLJA",2
"EWCS",2
"WIWR",2
"YEWA",2
"AMGO",1
"GCKI",1
"NOFL",1
"NOPA",1
"REVI",1
