"rowname","Abies balsamea","Acer freemanii","Acer negundo","Acer palmatum","Acer platanoides","Acer rubrum","Acer saccharinum","Acer saccharum","Amelanchier laevis","Berberis thunbergii","Betula nigra","Catalpa speciosa","Celtis occidentalis","Cercidiphyllum japonicum","Chamaecyparis nootkatensis","Dead standing","Euonymous alatus","Fraxinus pennsylvanica","Ginkgo biloba","Gleditsia triacanthos","Gymnocladus dioicus","Linnaea amabilis","Liriodendron tulipifera","Lonicera sempervirens","Lonicera xylosteum","Magnolia soulangeana","Malus domestica","Malus spp","Malus sylvestris","Morus alba","Ostrya virginiana","Philadelphus coronarius","Picea glauca","Picea pungens","Picea rubens","Pinus sylvestris","Prunus cerasus","Pyrus communis","Quercus robur","Quercus rubra","Quercus warei","Syringa reticulata","Syringa vulgaris","Taxus canadensis","Thuja occidentalis","Tilia cordata","Tilia europaea","Ulmus americana","Ulmus hollandica","Ulmus pumila","Vitis riparia"
"Foraging",0,2,2,0,16,0,29,1,0,0,0,0,0,0,3,0,1,33,0,4,0,1,1,1,0,0,0,0,7,0,3,4,6,2,4,0,0,0,0,3,1,0,8,0,9,4,0,1,0,17,0
"Grooming",2,0,1,4,16,0,17,0,0,0,1,0,3,0,0,4,1,5,1,5,0,0,0,0,0,3,0,0,6,0,0,1,1,0,1,1,0,0,0,1,0,0,8,0,2,2,0,0,0,4,3
"Inactive rest",1,3,5,14,53,0,56,2,1,0,0,1,4,1,9,11,11,32,1,6,3,1,2,0,0,3,3,1,16,1,3,2,2,2,8,1,2,1,1,1,0,0,15,4,15,4,2,1,1,14,1
"Reproduction",0,0,1,0,3,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Unknown",0,0,0,0,11,1,5,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
"Vocalisation",1,0,5,1,28,0,34,1,0,0,1,0,1,0,4,1,3,23,0,2,0,1,0,0,1,3,0,0,8,0,0,0,3,2,2,2,1,0,0,3,0,2,6,1,15,7,3,3,0,7,0
